XPath,CCE_2007_EML,CCE_2010_EML,CCE_2015_EML,CCE_2016_EML,CCE_2017_EML,CCE_2018_EML
/eml:eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,0.0,0.375,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,0.0,0.375,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/entityDescription,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
/eml:eml/dataset/otherEntity/entityName,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
/eml:eml/dataset/otherEntity/entityType,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
/eml:eml/dataset/otherEntity/physical/dataFormat/externallyDefinedFormat/formatName,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
/eml:eml/dataset/otherEntity/physical/distribution/online/url,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
/eml:eml/dataset/otherEntity/physical/distribution/online/url/@function,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
/eml:eml/dataset/otherEntity/physical/objectName,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
/eml:eml/dataset/project/@scope,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/abstract/para,1.0,0.75,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/funding/para,1.0,0.75,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/@scope,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/@scope,0.5,0.875,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/administrativeArea,0.5,0.75,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/city,0.5,0.75,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/country,0.5,0.75,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/deliveryPoint,0.5,0.75,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/postalCode,0.5,0.75,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/individualName/givenName,0.5,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/individualName/surName,0.5,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/positionName,0.5,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/role,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/@scope,0.5,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/abstract/para,0.5,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/funding/para,0.5,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/personnel/@scope,0.5,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/personnel/positionName,0.5,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/personnel/role,0.5,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/title,0.5,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/title,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/pubDate,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/@scope,0.5,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/@scope,0.0,0.0,1.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/administrativeArea,0.0,0.0,0.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/address/city,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/address/country,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/address/deliveryPoint,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/address/postalCode,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/electronicMailAddress,0.0,0.0,1.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/onlineUrl,0.5,1.0,1.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/organizationName,0.5,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/shortName,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/title,1.0,1.0,1.0,1.0,1.0,1.0
Number of Records,2.0,8.0,40.0,68.0,88.0,4.0
